week,Phytoplankton Population,Ciliate Population,Zooplankton Population,Zebra Mussel Population,Junk,Pumpkinseed Population,Lake Herring
468,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
469,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
470,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
471,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
472,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
473,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
474,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
475,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
476,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
477,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
478,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
479,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
480,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
481,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
482,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
483,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
484,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
485,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
486,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
487,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
488,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
489,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
490,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
491,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
492,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
493,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
494,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
495,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
496,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
497,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
498,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
499,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
500,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
501,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
502,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
503,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
504,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
505,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
506,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
507,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
508,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
509,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
510,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
511,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
512,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
513,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
514,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
515,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
516,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
517,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
518,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
519,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
520,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
521,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
522,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
523,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
524,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
525,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
526,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
527,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
528,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
529,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
530,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
531,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
532,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
533,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
534,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
535,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
536,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
537,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
538,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
539,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
540,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
541,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
542,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
543,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
544,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
545,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
546,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
547,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
548,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
549,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
550,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
551,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
552,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
553,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
554,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
555,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
556,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
557,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
558,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
559,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
560,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
561,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
562,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
563,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
564,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
565,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
566,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
567,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
568,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
569,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
570,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
571,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
572,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
573,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
574,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
575,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
576,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
577,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
578,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
579,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
580,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
581,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
582,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
583,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
584,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
585,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
586,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
587,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
588,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
589,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
590,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
591,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
592,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
593,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
594,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
595,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
596,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
597,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
598,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
599,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
600,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
601,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
602,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
603,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
604,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
605,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
606,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
607,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
608,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
609,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
610,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
611,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
612,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
613,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
614,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
615,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
616,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
617,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
618,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
619,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
620,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
621,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
622,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
623,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
624,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
625,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
626,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
627,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
628,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
629,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
630,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
631,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
632,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
633,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
634,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
635,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
636,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
637,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
638,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
639,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
640,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
641,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
642,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
643,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
644,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
645,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
646,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
647,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
648,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
649,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
650,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
651,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
652,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
653,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
654,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
655,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
656,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
657,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
658,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
659,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
660,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
661,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
662,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
663,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
664,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
665,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
666,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
667,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
668,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
669,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
670,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
671,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
672,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
673,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
674,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
675,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
676,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
677,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
678,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
679,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
680,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
681,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
682,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
683,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
684,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
685,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
686,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
687,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
688,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
689,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
690,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
691,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
692,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
693,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
694,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
695,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
696,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
697,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
698,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
699,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
700,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
701,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
702,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
703,3201212229668.242,1441991212099.5913,1594713304285.4863,3525641878464.098,6705259136263.1,1166106051302,1594713304285.4868
